1	27	1289	1	18	32	-75.7465581	45.1106351	1.64665667	1.64665667	27.2644344	17.9466567	26.4422122	24.1511011	0.747767778	18.8566567	28.2055456	6.80443444
2	12	1058	1	33	26	-75.748083	45.1133346	9.30999	9.30999	2.93999	1.62999	1.02999	1.30499	1.82499	0.32499	2.33249	3.48249
3	20	1180	2	32	29	-75.7473206	45.1131547	8.94110111	8.94110111	4.02887889	2.47110111	1.48221222	2.11110111	2.04221222	1.25999	0.864434444	4.03665667
4	13	1301	1	30	32	-75.7465581	45.1127947	8.10624	8.10624	3.99749	2.18249	1.14249	1.64249	1.95749	1.09749	2.84249	2.40499
5	18	1021	2	37	25	-75.7483372	45.1140545	8.08124	8.08124	5.10249	4.06999	1.63249	3.44999	2.04499	2.42999	3.07249	3.83374
6	11	897	1	36	22	-75.7490996	45.1138745	8.00271727	8.00271727	3.38726273	1.98180818	0.872717273	1.51089909	1.81180818	2.00362636	5.98180818	1.22453545
7	20	1298	2	27	32	-75.7465581	45.1122548	6.08776778	6.08776778	4.30443444	2.36221222	1.47999	1.95776778	1.98554556	1.70999	3.96332333	0.992212222
8	31	934	1	32	23	-75.7488455	45.1131547	5.70999	5.70999	6.94180818	5.97817182	2.66362636	5.20908091	1.58453545	5.33544455	9.39908091	1.65817182
9	36	1459	2	24	36	-75.7455415	45.1117149	3.86443444	3.86443444	7.67999	6.21776778	3.55332333	5.81332333	1.72776778	6.36887889	10.5744344	2.47554556
10	34	1405	1	11	35	-75.7457957	45.1093754	1.18141857	1.18141857	45.2528471	26.2771329	52.8785614	33.9914186	0.741418571	31.95999	41.2914186	8.24999
11	48	1492	2	16	37	-75.7452874	45.1102752	1.16799	1.16799	36.71999	27.91599	31.71999	34.78599	1.05699	41.92999	47.34199	8.49799
12	49	851	1	31	21	-75.7493537	45.1129747	4.69749	4.69749	17.62249	13.97249	12.62249	15.99749	0.84624	13.78624	24.32749	3.92124
13	43	607	2	33	15	-75.7508786	45.1133346	4.52665667	4.52665667	19.4488789	12.63999	17.7088789	16.5133233	1.72332333	13.6933233	25.2811011	5.66110111
14	35	1292	2	21	32	-75.7465581	45.111175	2.16887889	2.16887889	23.5888789	14.35999	23.6133233	20.2555456	1.28887889	14.8188789	21.4222122	5.73332333
15	44	441	2	31	11	-75.7518952	45.1129747	3.87427571	3.87427571	19.8714186	12.8514186	17.47999	16.5314186	0.598561429	15.6928471	22.3585614	7.35999
16	24	1118	2	11	28	-75.7475747	45.1093754	1.11332333	1.11332333	36.6888789	26.8088789	32.7066567	33.5733233	0.585545556	29.3755456	39.6788789	8.01665667
17	10	1071	1	5	27	-75.7478289	45.1082956	1.26799	1.26799	29.29599	14.94999	30.01599	24.34199	0.39799	6.60399	16.88399	8.29099
18	17	790	1	11	20	-75.7496079	45.1093754	1.47874	1.47874	35.49749	23.25499	32.92499	31.25249	0.30249	28.61624	42.35874	8.04374
19	28	1322	2	10	33	-75.746304	45.1091954	0.924434444	0.924434444	33.6322122	21.2088789	31.9933233	29.84999	0.573323333	25.9033233	40.0933233	7.19999
20	25	1047	1	22	26	-75.748083	45.111355	2.57221222	2.57221222	43.6622122	18.27999	60.6644344	25.2955456	0.961101111	20.13999	33.4644344	5.86110111
21	18	1196	2	7	30	-75.7470664	45.1086555	1.12124	1.12124	29.74749	16.16999	29.92999	25.19999	0.30749	9.17249	21.26124	7.54374
22	52	1695	2	14	42	-75.7440166	45.1099153	1.52249	1.52249	30.82749	20.10749	28.54499	27.99999	0.81124	23.11499	34.69374	8.26374
23	18	276	1	30	7	-75.7529118	45.1127947	3.44776778	3.44776778	22.6711011	16.0511011	19.4888789	19.1733233	1.02332333	21.8455456	29.8111011	8.34332333
24	29	915	2	13	23	-75.7488455	45.1097353	1.56699	1.56699	32.39199	20.49599	30.86399	28.40799	0.46099	23.20799	33.94299	7.41399
25	19	953	2	10	24	-75.7485913	45.1091954	1.44332333	1.44332333	30.9888789	18.6666567	30.4088789	26.5911011	0.23999	17.8822122	29.2888789	7.82443444
26	28	397	2	28	10	-75.7521494	45.1124348	3.42443444	3.42443444	21.5022122	13.6288789	19.3044344	17.5488789	0.623323333	18.3322122	24.9355456	8.01554556
27	25	272	2	26	7	-75.7529118	45.1120749	3.17332333	3.17332333	23.1088789	14.83999	20.7422122	18.8422122	0.247767778	18.7633233	26.8811011	8.86554556
28	11	719	1	22	18	-75.7501162	45.111355	2.72110111	2.72110111	24.3377678	15.5933233	23.51999	20.4444344	0.481101111	18.6911011	56.73999	7.20554556
29	27	640	2	25	16	-75.7506245	45.1118949	3.11799	3.11799	23.17599	14.94399	21.54599	19.16599	0.55999	18.42299	27.40199	7.12299
30	35	881	2	20	22	-75.7490996	45.1109951	2.45332333	2.45332333	23.1416567	13.2266567	23.4133233	18.8183233	0.52249	16.74499	25.0533233	7.69165667
31	32	513	2	21	13	-75.7513869	45.111175	2.71332333	2.71332333	25.0333233	14.97999	24.2711011	20.1133233	0.297767778	19.4388789	31.6133233	7.86776778
32	31	712	2	15	18	-75.7501162	45.1100953	2.05899	2.05899	27.96599	16.36799	27.82399	23.26999	0.37199	19.41599	27.71999	7.61099
33	14	1043	1	18	26	-75.748083	45.1106351	1.86799	1.86799	25.28599	15.02599	25.43999	21.33799	0.46499	16.65899	23.42799	7.20999
